Timestamp,Temp_mC,Freq_kHz
2026-07-31 03:24:28,52000,3199998
2026-07-31 03:24:33,52000,3200000
2026-07-31 03:24:38,52000,3200000
2026-07-31 03:24:43,53000,3200006
2026-07-31 03:24:48,53000,3200001
2026-07-31 03:24:53,52000,3200001
2026-07-31 03:24:58,52000,3200001
2026-07-31 03:25:03,55000,3200000
2026-07-31 03:25:08,57000,3200004
2026-07-31 03:25:13,57000,3199998
2026-07-31 03:25:19,56000,3199162
2026-07-31 03:25:24,56000,2774062
2026-07-31 03:25:29,60000,3196196
2026-07-31 03:25:34,57000,3119625
2026-07-31 03:25:39,58000,3132072
2026-07-31 03:25:44,57000,3194351
2026-07-31 03:25:49,57000,3199998
2026-07-31 03:25:54,60000,3181494
2026-07-31 03:25:59,57000,3200094
2026-07-31 03:26:04,59000,3200001
2026-07-31 03:26:09,59000,3187755
2026-07-31 03:26:14,58000,3200012
2026-07-31 03:26:19,58000,3200002
2026-07-31 03:26:24,59000,3196633
2026-07-31 03:26:29,58000,3183317
2026-07-31 03:26:34,57000,3196882
2026-07-31 03:26:39,60000,3152249
2026-07-31 03:26:44,58000,3170895
2026-07-31 03:26:49,58000,3127445
2026-07-31 03:26:54,57000,3153356
2026-07-31 03:27:00,58000,3194255
2026-07-31 03:27:05,58000,3181183
2026-07-31 03:27:10,59000,3199998
2026-07-31 03:27:15,60000,3147196
2026-07-31 03:27:20,59000,3200000
2026-07-31 03:27:25,61000,3197839
2026-07-31 03:27:30,58000,3200024
2026-07-31 03:27:35,57000,3961240
2026-07-31 03:27:40,57000,3100016
2026-07-31 03:27:45,58000,3199981
2026-07-31 03:27:50,58000,3200000
2026-07-31 03:27:55,57000,3198600
2026-07-31 03:28:00,58000,3196642
2026-07-31 03:28:05,59000,3196638
2026-07-31 03:28:10,58000,3200028
2026-07-31 03:28:15,56000,3132636
2026-07-31 03:28:20,57000,2999838
2026-07-31 03:28:26,59000,3200016
2026-07-31 03:28:31,58000,3197236
2026-07-31 03:28:36,56000,2932220
2026-07-31 03:28:41,58000,3121218
2026-07-31 03:28:46,58000,3199871
2026-07-31 03:28:51,58000,3198576
2026-07-31 03:28:56,58000,3199996
2026-07-31 03:29:01,54000,3179945
2026-07-31 03:29:06,58000,3199996
2026-07-31 03:29:11,58000,3200003
2026-07-31 03:29:16,56000,3199902
2026-07-31 03:29:21,58000,3200017
2026-07-31 03:29:26,59000,3196326
2026-07-31 03:29:31,57000,2971550
2026-07-31 03:29:36,58000,3200001
2026-07-31 03:29:41,59000,3200000
2026-07-31 03:29:46,59000,3100000
2026-07-31 03:29:51,59000,2994777
2026-07-31 03:29:56,53000,3958652
2026-07-31 03:30:01,57000,2899998
2026-07-31 03:30:06,60000,3197669
2026-07-31 03:30:11,60000,3200005
2026-07-31 03:30:16,60000,2694886
2026-07-31 03:30:21,60000,3200007
2026-07-31 03:30:27,58000,2999998
2026-07-31 03:30:32,59000,3197563
2026-07-31 03:30:37,53000,3383763
2026-07-31 03:30:42,58000,3100000
2026-07-31 03:30:47,57000,3150054
2026-07-31 03:30:52,59000,3143932
2026-07-31 03:30:57,59000,3200007
2026-07-31 03:31:02,57000,3195679
2026-07-31 03:31:07,60000,3200001
2026-07-31 03:31:12,61000,3199968
2026-07-31 03:31:17,57000,3199998
2026-07-31 03:31:22,58000,3102978
2026-07-31 03:31:27,60000,3197723
2026-07-31 03:31:33,60000,3099998
2026-07-31 03:31:38,58000,3199763
2026-07-31 03:31:43,60000,3199998
2026-07-31 03:31:48,58000,3199996
2026-07-31 03:31:53,58000,3192468
2026-07-31 03:31:58,58000,3200001
2026-07-31 03:32:03,58000,3200006
2026-07-31 03:32:08,58000,3200000
2026-07-31 03:32:13,58000,3200002
2026-07-31 03:32:18,58000,3200005
2026-07-31 03:32:23,58000,3199977
2026-07-31 03:32:29,61000,3058346
2026-07-31 03:32:34,58000,2906281
2026-07-31 03:32:39,58000,3199996
2026-07-31 03:32:44,58000,3200000
2026-07-31 03:32:49,58000,3200003
2026-07-31 03:32:54,58000,3149146
2026-07-31 03:32:59,58000,3200006
2026-07-31 03:33:04,60000,3174854
2026-07-31 03:33:09,58000,3131310
2026-07-31 03:33:14,58000,3128390
2026-07-31 03:33:19,58000,3200000
2026-07-31 03:33:24,58000,3068597
2026-07-31 03:33:29,58000,3162171
2026-07-31 03:33:35,58000,3200000
2026-07-31 03:33:40,58000,3146479
2026-07-31 03:33:45,58000,3088155
2026-07-31 03:33:50,58000,3199998
2026-07-31 03:33:55,60000,3197533
2026-07-31 03:34:00,59000,3137399
2026-07-31 03:34:05,58000,2661947
2026-07-31 03:34:10,58000,2909549
2026-07-31 03:34:15,56000,3163269
2026-07-31 03:34:20,58000,3127019
2026-07-31 03:34:25,59000,3161605
2026-07-31 03:34:31,60000,3148692
2026-07-31 03:34:36,58000,3197729
2026-07-31 03:34:41,58000,3121776
2026-07-31 03:34:46,58000,3066454
2026-07-31 03:34:51,56000,3200000
2026-07-31 03:34:56,58000,3199982
2026-07-31 03:35:01,57000,3200001
2026-07-31 03:35:06,56000,3200011
2026-07-31 03:35:11,56000,3200001
2026-07-31 03:35:16,56000,3199998
2026-07-31 03:35:21,59000,3980310
2026-07-31 03:35:26,55000,3199998
2026-07-31 03:35:32,56000,3200000
2026-07-31 03:35:37,58000,3200000
2026-07-31 03:35:42,57000,3199886
2026-07-31 03:35:47,56000,3200003
2026-07-31 03:35:52,58000,3199976
2026-07-31 03:35:57,54000,3200000
2026-07-31 03:36:02,56000,3200004
2026-07-31 03:36:07,56000,3200012
2026-07-31 03:36:12,56000,3200003
2026-07-31 03:36:17,56000,3200001
2026-07-31 03:36:22,56000,3200000
2026-07-31 03:36:27,56000,3955910
2026-07-31 03:36:32,55000,3200000
2026-07-31 03:36:38,57000,3199984
2026-07-31 03:36:43,55000,3200001
2026-07-31 03:36:48,56000,3200006
2026-07-31 03:36:53,56000,3200001
2026-07-31 03:36:58,56000,3200001
2026-07-31 03:37:03,55000,3200011
2026-07-31 03:37:08,55000,3199554
2026-07-31 03:37:13,55000,3200018
2026-07-31 03:37:18,56000,3199998
2026-07-31 03:37:23,55000,3200000
2026-07-31 03:37:28,56000,3199977
2026-07-31 03:37:33,58000,3945393
2026-07-31 03:37:38,55000,3200001
2026-07-31 03:37:44,55000,3199966
2026-07-31 03:37:49,56000,3200000
2026-07-31 03:37:54,56000,3200013
2026-07-31 03:37:59,56000,3199979
2026-07-31 03:38:04,56000,3199978
2026-07-31 03:38:09,55000,3199599
2026-07-31 03:38:14,55000,3199900
2026-07-31 03:38:19,56000,3199980
2026-07-31 03:38:24,55000,3198196
2026-07-31 03:38:29,56000,3199998
2026-07-31 03:38:34,56000,3194438
2026-07-31 03:38:39,56000,3199958
2026-07-31 03:38:44,55000,3199998
2026-07-31 03:38:49,56000,3199605
2026-07-31 03:38:54,56000,3199943
2026-07-31 03:38:59,56000,3199869
2026-07-31 03:39:04,56000,3200001
2026-07-31 03:39:09,56000,3199935
2026-07-31 03:39:14,55000,3964178
2026-07-31 03:39:19,58000,3200005
2026-07-31 03:39:24,56000,3199967
2026-07-31 03:39:29,57000,3200001
2026-07-31 03:39:34,56000,3200003
2026-07-31 03:39:39,57000,3199940
2026-07-31 03:39:44,59000,3200000
2026-07-31 03:39:50,53000,3190606
2026-07-31 03:39:55,57000,3199316
2026-07-31 03:40:00,55000,3197788
2026-07-31 03:40:05,56000,3200050
2026-07-31 03:40:10,56000,3199998
2026-07-31 03:40:15,56000,3200000
2026-07-31 03:40:20,56000,3200001
2026-07-31 03:40:25,56000,3200004
2026-07-31 03:40:30,56000,3198069
2026-07-31 03:40:35,56000,3200001
2026-07-31 03:40:40,55000,3200000
2026-07-31 03:40:45,56000,3200030
2026-07-31 03:40:50,56000,3200023
2026-07-31 03:40:55,56000,3972484
2026-07-31 03:41:00,56000,3200000
2026-07-31 03:41:05,55000,3200000
2026-07-31 03:41:11,58000,3200000
2026-07-31 03:41:16,56000,3200023
2026-07-31 03:41:21,56000,3200000
2026-07-31 03:41:26,56000,3200001
2026-07-31 03:41:31,56000,3200000
2026-07-31 03:41:36,55000,3200001
2026-07-31 03:41:41,55000,3200618
2026-07-31 03:41:46,55000,3199968
2026-07-31 03:41:51,55000,3200000
2026-07-31 03:41:56,56000,3200014
2026-07-31 03:42:01,54000,3200000
2026-07-31 03:42:07,54000,3199979
2026-07-31 03:42:12,55000,3200000
2026-07-31 03:42:17,55000,3200001
2026-07-31 03:42:22,56000,3200030
2026-07-31 03:42:27,56000,3199979
2026-07-31 03:42:32,58000,3954413
2026-07-31 03:42:37,56000,3200001
2026-07-31 03:42:42,57000,3199998
2026-07-31 03:42:47,56000,3200000
2026-07-31 03:42:52,56000,3200000
2026-07-31 03:42:57,56000,3200000
2026-07-31 03:43:02,56000,3200000
2026-07-31 03:43:07,56000,3199944
2026-07-31 03:43:13,58000,3200000
2026-07-31 03:43:18,58000,3200000
2026-07-31 03:43:23,56000,3199995
2026-07-31 03:43:28,58000,3200003
2026-07-31 03:43:33,56000,3200015
2026-07-31 03:43:38,56000,3200002
2026-07-31 03:43:43,56000,3200011
2026-07-31 03:43:48,55000,3200001
2026-07-31 03:43:53,56000,3200000
2026-07-31 03:43:58,56000,3200000
2026-07-31 03:44:03,56000,3200000
2026-07-31 03:44:08,54000,3198492
2026-07-31 03:44:14,55000,3199996
2026-07-31 03:44:19,56000,3200003
2026-07-31 03:44:24,56000,3200001
2026-07-31 03:44:29,55000,3200001
2026-07-31 03:44:34,56000,3200013
2026-07-31 03:44:39,54000,3242509
2026-07-31 03:44:44,55000,3199978
2026-07-31 03:44:49,56000,3200000
2026-07-31 03:44:54,55000,3199992
2026-07-31 03:44:59,55000,3200000
2026-07-31 03:45:04,56000,3199971
2026-07-31 03:45:09,56000,3200000
2026-07-31 03:45:14,55000,3956639
2026-07-31 03:45:19,55000,3200001
2026-07-31 03:45:24,57000,3199999
2026-07-31 03:45:29,56000,3199989
2026-07-31 03:45:35,56000,3200000
2026-07-31 03:45:40,56000,3200000
2026-07-31 03:45:45,56000,3200000
2026-07-31 03:45:50,54000,3200001
2026-07-31 03:45:55,56000,3200000
2026-07-31 03:46:00,56000,3195167
2026-07-31 03:46:05,56000,3200001
2026-07-31 03:46:10,56000,3200000
2026-07-31 03:46:15,56000,3199991
2026-07-31 03:46:20,56000,3199989
2026-07-31 03:46:25,57000,3200000
2026-07-31 03:46:30,56000,3199979
2026-07-31 03:46:36,56000,3200000
2026-07-31 03:46:41,56000,3199998
2026-07-31 03:46:46,56000,3200000
2026-07-31 03:46:51,57000,3200005
2026-07-31 03:46:56,54000,3199998
2026-07-31 03:47:01,56000,3199998
2026-07-31 03:47:06,56000,3199996
2026-07-31 03:47:11,56000,3200030
2026-07-31 03:47:16,56000,3199998
2026-07-31 03:47:21,56000,3199995
2026-07-31 03:47:27,57000,3199099
2026-07-31 03:47:32,56000,3200000
2026-07-31 03:47:37,56000,3200001
2026-07-31 03:47:42,56000,3200168
2026-07-31 03:47:47,56000,3200000
2026-07-31 03:47:52,56000,3199998
2026-07-31 03:47:57,56000,3199998
2026-07-31 03:48:02,59000,3199998
2026-07-31 03:48:07,56000,3199980
2026-07-31 03:48:12,57000,3200000
2026-07-31 03:48:17,56000,3199983
2026-07-31 03:48:22,58000,3199985
2026-07-31 03:48:27,57000,3200000
2026-07-31 03:48:32,56000,3200000
2026-07-31 03:48:37,52000,2974920
2026-07-31 03:48:42,55000,3200000
2026-07-31 03:48:47,56000,3200007
2026-07-31 03:48:52,56000,3199998
2026-07-31 03:48:57,56000,3200000
2026-07-31 03:49:02,57000,3199980
2026-07-31 03:49:07,56000,3200000
2026-07-31 03:49:13,57000,3199998
2026-07-31 03:49:18,56000,3200000
2026-07-31 03:49:23,56000,3199983
2026-07-31 03:49:28,56000,3200000
2026-07-31 03:49:33,56000,3200000
2026-07-31 03:49:38,56000,3200007
2026-07-31 03:49:43,56000,3199978
2026-07-31 03:49:48,55000,3200000
2026-07-31 03:49:53,55000,3200000
2026-07-31 03:49:58,56000,3199997
2026-07-31 03:50:03,57000,3200000
2026-07-31 03:50:08,56000,3200023
2026-07-31 03:50:13,58000,3200000
2026-07-31 03:50:18,56000,3199993
2026-07-31 03:50:23,56000,3200000
2026-07-31 03:50:29,56000,3200001
2026-07-31 03:50:34,56000,3199980
2026-07-31 03:50:39,56000,3202216
2026-07-31 03:50:44,56000,3200000
2026-07-31 03:50:49,56000,3200000
2026-07-31 03:50:54,53000,3195623
2026-07-31 03:50:59,55000,3199998
2026-07-31 03:51:04,56000,3199995
2026-07-31 03:51:09,56000,3200000
2026-07-31 03:51:14,56000,3200001
2026-07-31 03:51:19,56000,3200000
2026-07-31 03:51:24,56000,3199999
2026-07-31 03:51:29,55000,3200000
2026-07-31 03:51:34,56000,3200001
2026-07-31 03:51:40,56000,3200000
2026-07-31 03:51:45,56000,3200000
2026-07-31 03:51:50,56000,3200000
2026-07-31 03:51:55,56000,3200000
2026-07-31 03:52:00,56000,3200000
2026-07-31 03:52:05,56000,3200000
2026-07-31 03:52:10,56000,3199984
2026-07-31 03:52:15,57000,3200000
2026-07-31 03:52:20,57000,3200001
2026-07-31 03:52:26,57000,3199998
2026-07-31 03:52:31,56000,3199519
2026-07-31 03:52:36,56000,3200001
2026-07-31 03:52:41,56000,3200001
2026-07-31 03:52:46,57000,3200002
2026-07-31 03:52:51,58000,3200023
2026-07-31 03:52:56,57000,3200000
2026-07-31 03:53:01,59000,3200000
2026-07-31 03:53:06,56000,3200000
2026-07-31 03:53:11,56000,3200004
2026-07-31 03:53:17,56000,3200000
2026-07-31 03:53:22,56000,3199995
2026-07-31 03:53:27,58000,3199977
2026-07-31 03:53:32,59000,3200011
2026-07-31 03:53:37,56000,3200001
2026-07-31 03:53:42,56000,3199998
2026-07-31 03:53:47,56000,3199998
2026-07-31 03:53:52,57000,3200000
2026-07-31 03:53:58,56000,3199979
2026-07-31 03:54:03,58000,3200019
2026-07-31 03:54:08,54000,3239288
2026-07-31 03:54:13,56000,3200000
2026-07-31 03:54:18,56000,3200000
2026-07-31 03:54:23,56000,3200001
2026-07-31 03:54:28,56000,3200000
2026-07-31 03:54:33,56000,3200000
2026-07-31 03:54:38,56000,3200021
2026-07-31 03:54:43,56000,3200000
2026-07-31 03:54:48,58000,3185839
2026-07-31 03:54:53,58000,3200001
2026-07-31 03:54:58,58000,3197275
2026-07-31 03:55:03,58000,3199872
2026-07-31 03:55:08,58000,3179970
2026-07-31 03:55:14,57000,3100152
2026-07-31 03:55:19,58000,3199987
2026-07-31 03:55:24,58000,3196566
2026-07-31 03:55:29,58000,3100000
2026-07-31 03:55:34,58000,3123083
2026-07-31 03:55:39,58000,3162762
2026-07-31 03:55:44,58000,3160767
2026-07-31 03:55:49,57000,3200005
2026-07-31 03:55:54,60000,3199682
2026-07-31 03:55:59,58000,3199982
2026-07-31 03:56:04,59000,3196265
2026-07-31 03:56:09,58000,3139815
2026-07-31 03:56:14,59000,3200000
2026-07-31 03:56:19,58000,2807139
2026-07-31 03:56:24,58000,3108638
2026-07-31 03:56:30,58000,3107822
2026-07-31 03:56:35,60000,3200009
2026-07-31 03:56:40,58000,3200003
2026-07-31 03:56:45,58000,3200003
2026-07-31 03:56:50,58000,3200000
2026-07-31 03:56:55,56000,3200000
2026-07-31 03:57:00,60000,2992519
2026-07-31 03:57:05,57000,3200496
2026-07-31 03:57:10,59000,3197388
2026-07-31 03:57:15,59000,3016338
2026-07-31 03:57:20,58000,3200000
2026-07-31 03:57:25,59000,3196647
2026-07-31 03:57:30,59000,3200001
2026-07-31 03:57:35,58000,3200004
2026-07-31 03:57:40,58000,3181238
2026-07-31 03:57:46,60000,3200000
2026-07-31 03:57:51,59000,3197621
2026-07-31 03:57:56,58000,2900001
2026-07-31 03:58:01,53000,3199055
2026-07-31 03:58:06,58000,3200000
2026-07-31 03:58:11,57000,2949432
2026-07-31 03:58:16,58000,3200001
2026-07-31 03:58:21,58000,3199998
2026-07-31 03:58:26,58000,3199920
2026-07-31 03:58:31,58000,3196885
2026-07-31 03:58:36,55000,3199823
2026-07-31 03:58:41,58000,3199967
2026-07-31 03:58:46,59000,3197580
2026-07-31 03:58:51,58000,3196161
2026-07-31 03:58:56,59000,2899995
2026-07-31 03:59:01,58000,3199998
2026-07-31 03:59:06,60000,3200000
2026-07-31 03:59:11,57000,3200000
2026-07-31 03:59:17,58000,3200005
2026-07-31 03:59:22,60000,3200000
2026-07-31 03:59:27,60000,3099985
2026-07-31 03:59:32,60000,3200005
2026-07-31 03:59:37,57000,2987437
2026-07-31 03:59:42,58000,3200006
2026-07-31 03:59:47,58000,3199878
2026-07-31 03:59:52,57000,3199998
2026-07-31 03:59:57,57000,3153626
2026-07-31 04:00:02,59000,3178717
2026-07-31 04:00:07,59000,3199971
2026-07-31 04:00:12,59000,3146358
2026-07-31 04:00:17,56000,3239795
2026-07-31 04:00:22,58000,2899631
2026-07-31 04:00:28,58000,3101966
2026-07-31 04:00:33,61000,3200000
2026-07-31 04:00:38,59000,3197435
2026-07-31 04:00:43,58000,3179280
2026-07-31 04:00:48,59000,3097795
2026-07-31 04:00:53,57000,3200000
2026-07-31 04:00:58,58000,3199596
2026-07-31 04:01:03,59000,3200039
2026-07-31 04:01:08,59000,3195276
2026-07-31 04:01:13,58000,3199992
2026-07-31 04:01:18,58000,3200033
2026-07-31 04:01:24,54000,3185389
2026-07-31 04:01:29,58000,3048927
2026-07-31 04:01:34,59000,3200023
2026-07-31 04:01:39,59000,3136255
2026-07-31 04:01:44,59000,3197270
2026-07-31 04:01:49,58000,3200014
2026-07-31 04:01:54,59000,3199570
2026-07-31 04:01:59,60000,3106243
2026-07-31 04:02:04,58000,3200002
2026-07-31 04:02:09,59000,3176066
2026-07-31 04:02:14,59000,3085624
2026-07-31 04:02:19,59000,3200013
2026-07-31 04:02:24,58000,3155042
2026-07-31 04:02:30,60000,3200001
2026-07-31 04:02:35,58000,3197087
2026-07-31 04:02:40,58000,3109311
2026-07-31 04:02:45,58000,3200000
2026-07-31 04:02:50,58000,3200003
2026-07-31 04:02:55,58000,3200000
2026-07-31 04:03:00,60000,3200000
2026-07-31 04:03:05,58000,3200001
2026-07-31 04:03:10,59000,3200000
2026-07-31 04:03:16,59000,3200000
2026-07-31 04:03:21,59000,3116425
2026-07-31 04:03:26,59000,3197268
2026-07-31 04:03:31,59000,3196835
2026-07-31 04:03:36,59000,3200000
2026-07-31 04:03:41,58000,3200001
2026-07-31 04:03:46,59000,3200001
2026-07-31 04:03:51,58000,3200025
2026-07-31 04:03:56,57000,2913951
2026-07-31 04:04:01,59000,3000007
2026-07-31 04:04:06,59000,3189575
2026-07-31 04:04:12,59000,3100001
2026-07-31 04:04:17,58000,3200000
2026-07-31 04:04:22,58000,3200000
2026-07-31 04:04:27,59000,3200000
2026-07-31 04:04:32,58000,3199998
2026-07-31 04:04:37,55000,3230204
2026-07-31 04:04:42,57000,3199979
2026-07-31 04:04:47,57000,3194270
2026-07-31 04:04:52,58000,3200005
2026-07-31 04:04:57,60000,3200000
2026-07-31 04:05:03,58000,3200001
2026-07-31 04:05:08,60000,3200000
2026-07-31 04:05:13,53000,3960966
2026-07-31 04:05:18,56000,3200005
2026-07-31 04:05:23,58000,3200001
2026-07-31 04:05:28,56000,3199304
2026-07-31 04:05:33,58000,3199994
2026-07-31 04:05:38,58000,3199996
2026-07-31 04:05:43,60000,3192902
2026-07-31 04:05:48,58000,3200001
2026-07-31 04:05:53,56000,3199998
2026-07-31 04:05:58,57000,3200002
2026-07-31 04:06:03,57000,3199998
2026-07-31 04:06:08,57000,3200000
2026-07-31 04:06:13,57000,3200008
2026-07-31 04:06:19,61000,3166864
2026-07-31 04:06:24,59000,3200002
2026-07-31 04:06:29,56000,3200000
2026-07-31 04:06:34,59000,3199998
2026-07-31 04:06:39,58000,3199999
2026-07-31 04:06:44,60000,3196657
2026-07-31 04:06:49,57000,3199998
2026-07-31 04:06:54,60000,3199999
2026-07-31 04:06:59,58000,3200000
2026-07-31 04:07:04,56000,3200000
2026-07-31 04:07:09,59000,3195993
2026-07-31 04:07:14,57000,3199994
2026-07-31 04:07:19,58000,3200001
2026-07-31 04:07:24,58000,3199993
2026-07-31 04:07:29,57000,3200001
2026-07-31 04:07:35,57000,3200006
2026-07-31 04:07:40,57000,3195218
2026-07-31 04:07:45,60000,3154816
2026-07-31 04:07:50,57000,3199911
2026-07-31 04:07:55,57000,3200023
2026-07-31 04:08:00,57000,3200000
2026-07-31 04:08:05,58000,3200011
2026-07-31 04:08:10,57000,3200000
2026-07-31 04:08:15,57000,3969167
2026-07-31 04:08:20,57000,3199533
2026-07-31 04:08:25,60000,3196288
2026-07-31 04:08:30,59000,3199878
2026-07-31 04:08:35,59000,3194336
2026-07-31 04:08:40,59000,3199993
2026-07-31 04:08:45,61000,3197125
2026-07-31 04:08:50,60000,3194634
2026-07-31 04:08:55,60000,3196868
2026-07-31 04:09:00,59000,2923911
2026-07-31 04:09:05,59000,3197542
2026-07-31 04:09:10,57000,3200003
2026-07-31 04:09:15,59000,3197111
2026-07-31 04:09:21,60000,3196925
2026-07-31 04:09:26,61000,2795281
2026-07-31 04:09:31,60000,3199974
2026-07-31 04:09:36,59000,3200003
2026-07-31 04:09:41,61000,3199720
2026-07-31 04:09:46,58000,3189648
2026-07-31 04:09:51,59000,3100000
2026-07-31 04:09:56,58000,3117683
2026-07-31 04:10:01,61000,3193905
2026-07-31 04:10:06,60000,3200000
2026-07-31 04:10:11,62000,3199993
2026-07-31 04:10:16,59000,3197140
2026-07-31 04:10:21,61000,3200007
2026-07-31 04:10:26,59000,3200000
2026-07-31 04:10:31,59000,3200000
2026-07-31 04:10:36,57000,3200003
2026-07-31 04:10:41,57000,3199995
2026-07-31 04:10:46,57000,3200001
2026-07-31 04:10:51,59000,3008454
2026-07-31 04:10:56,57000,3199998
2026-07-31 04:11:01,59000,3200007
2026-07-31 04:11:06,60000,3199693
2026-07-31 04:11:12,57000,3192037
2026-07-31 04:11:17,57000,3199994
2026-07-31 04:11:22,57000,3199998
2026-07-31 04:11:27,57000,3199991
2026-07-31 04:11:32,57000,3200001
2026-07-31 04:11:37,59000,3197654
2026-07-31 04:11:42,58000,3200000
2026-07-31 04:11:47,57000,3199842
2026-07-31 04:11:52,57000,3199980
2026-07-31 04:11:57,57000,3200002
2026-07-31 04:12:02,58000,3200003
2026-07-31 04:12:08,57000,3200003
2026-07-31 04:12:13,57000,4000000
2026-07-31 04:12:18,56000,3190716
2026-07-31 04:12:23,57000,3200001
2026-07-31 04:12:28,58000,3200000
2026-07-31 04:12:33,57000,3199998
2026-07-31 04:12:38,60000,3197761
2026-07-31 04:12:43,59000,3199866
2026-07-31 04:12:48,56000,3200001
2026-07-31 04:12:53,56000,3180346
2026-07-31 04:12:58,58000,3200000
2026-07-31 04:13:03,61000,3197048
2026-07-31 04:13:08,56000,3200003
2026-07-31 04:13:14,57000,3200001
2026-07-31 04:13:19,59000,3200001
2026-07-31 04:13:24,60000,3197215
2026-07-31 04:13:29,56000,3195261
2026-07-31 04:13:34,59000,3199998
2026-07-31 04:13:39,57000,3200000
2026-07-31 04:13:44,57000,3200000
2026-07-31 04:13:49,60000,3200000
2026-07-31 04:13:54,62000,3196820
2026-07-31 04:13:59,57000,3200000
2026-07-31 04:14:04,57000,3200000
2026-07-31 04:14:10,58000,3199647
2026-07-31 04:14:15,58000,3200000
2026-07-31 04:14:20,57000,3200000
2026-07-31 04:14:25,60000,3197473
2026-07-31 04:14:30,57000,3199998
2026-07-31 04:14:35,56000,3200001
2026-07-31 04:14:40,57000,3200001
2026-07-31 04:14:45,57000,3196748
2026-07-31 04:14:50,57000,3200001
2026-07-31 04:14:55,61000,3197726
2026-07-31 04:15:00,60000,3200020
2026-07-31 04:15:05,59000,3200006
2026-07-31 04:15:10,57000,3199998
2026-07-31 04:15:16,62000,3197685
2026-07-31 04:15:21,58000,3200000
2026-07-31 04:15:26,57000,3198275
2026-07-31 04:15:31,58000,3200001
2026-07-31 04:15:36,58000,3200001
2026-07-31 04:15:41,61000,3197765
2026-07-31 04:15:46,58000,3200001
2026-07-31 04:15:51,58000,3199998
2026-07-31 04:15:56,62000,3200001
2026-07-31 04:16:01,60000,3199274
2026-07-31 04:16:06,55000,3200001
2026-07-31 04:16:12,55000,3200000
2026-07-31 04:16:17,55000,3200000
2026-07-31 04:16:22,54000,3200001
2026-07-31 04:16:27,56000,3200000
2026-07-31 04:16:32,54000,3200000
2026-07-31 04:16:37,56000,3200000
2026-07-31 04:16:42,54000,3200000
2026-07-31 04:16:47,54000,3199998
2026-07-31 04:16:52,54000,3200000
2026-07-31 04:16:57,54000,3200001
2026-07-31 04:17:03,54000,3200000
2026-07-31 04:17:08,55000,3199998
2026-07-31 04:17:13,54000,3200000
2026-07-31 04:17:18,54000,3200000
2026-07-31 04:17:23,54000,3200000
2026-07-31 04:17:28,54000,3199998
2026-07-31 04:17:33,54000,3200001
2026-07-31 04:17:38,54000,3200009
2026-07-31 04:17:43,54000,3199998
2026-07-31 04:17:48,54000,3190119
2026-07-31 04:17:53,54000,3200001
2026-07-31 04:17:58,54000,3200000
2026-07-31 04:18:04,53000,3199998
2026-07-31 04:18:09,54000,3200000
2026-07-31 04:18:14,54000,3200001
2026-07-31 04:18:19,56000,3200001
2026-07-31 04:18:24,54000,3199999
2026-07-31 04:18:29,54000,3200001
2026-07-31 04:18:34,53000,3200000
2026-07-31 04:18:39,54000,3200000
2026-07-31 04:18:44,54000,3200000
2026-07-31 04:18:49,54000,3200000
2026-07-31 04:18:54,54000,3200000
2026-07-31 04:18:59,54000,3200000
2026-07-31 04:19:04,54000,3579392
2026-07-31 04:19:10,54000,3199928
2026-07-31 04:19:15,54000,3200010
2026-07-31 04:19:20,54000,3200001
2026-07-31 04:19:25,54000,3200000
2026-07-31 04:19:30,54000,3188989
2026-07-31 04:19:35,52000,2950613
2026-07-31 04:19:40,54000,3199898
2026-07-31 04:19:45,54000,3200000
2026-07-31 04:19:50,54000,3200000
2026-07-31 04:19:55,54000,3200000
2026-07-31 04:20:00,54000,3199998
2026-07-31 04:20:05,54000,3199998
2026-07-31 04:20:10,53000,3200008
2026-07-31 04:20:15,54000,3200000
2026-07-31 04:20:20,54000,3200000
2026-07-31 04:20:25,54000,3200001
2026-07-31 04:20:30,54000,3200001
2026-07-31 04:20:36,54000,3200001
2026-07-31 04:20:41,54000,3200000
2026-07-31 04:20:46,54000,3200023
2026-07-31 04:20:51,54000,3200000
2026-07-31 04:20:56,54000,3200000
2026-07-31 04:21:01,54000,3200000
2026-07-31 04:21:06,54000,3200000
2026-07-31 04:21:11,53000,3199998
2026-07-31 04:21:16,54000,3200000
2026-07-31 04:21:21,54000,3200001
2026-07-31 04:21:26,54000,3200001
2026-07-31 04:21:32,54000,3199998
2026-07-31 04:21:37,56000,3200764
2026-07-31 04:21:42,54000,3200001
2026-07-31 04:21:47,54000,3200000
2026-07-31 04:21:52,55000,3200000
2026-07-31 04:21:57,54000,3200001
2026-07-31 04:22:02,54000,3200000
2026-07-31 04:22:07,54000,3199998
2026-07-31 04:22:12,54000,3200001
2026-07-31 04:22:17,54000,3200000
2026-07-31 04:22:22,54000,3199998
2026-07-31 04:22:27,54000,3199998
2026-07-31 04:22:32,54000,3200000
2026-07-31 04:22:38,54000,3200000
2026-07-31 04:22:43,54000,3200000
2026-07-31 04:22:48,54000,3200001
2026-07-31 04:22:53,54000,3200000
2026-07-31 04:22:58,54000,3199998
2026-07-31 04:23:03,54000,3200000
2026-07-31 04:23:08,54000,3200000
2026-07-31 04:23:13,54000,3200000
2026-07-31 04:23:18,54000,3200001
2026-07-31 04:23:23,54000,3200000
