Timestamp,Temp_mC,Freq_kHz
2026-07-31 16:35:32,64000,3195354
2026-07-31 16:35:37,64000,3196297
2026-07-31 16:35:42,64000,3197771
2026-07-31 16:35:47,64000,3199995
2026-07-31 16:35:52,64000,3195014
2026-07-31 16:35:57,64000,3197161
2026-07-31 16:36:02,63000,3197538
2026-07-31 16:36:08,64000,2944049
2026-07-31 16:36:13,63000,3023525
2026-07-31 16:36:18,64000,3196288
2026-07-31 16:36:23,64000,3197757
2026-07-31 16:36:28,64000,3195273
2026-07-31 16:36:33,64000,3197710
2026-07-31 16:36:38,64000,3197187
2026-07-31 16:36:43,65000,2953597
2026-07-31 16:36:48,64000,3200001
2026-07-31 16:36:54,64000,3197615
2026-07-31 16:36:59,64000,3053896
2026-07-31 16:37:04,64000,3197789
2026-07-31 16:37:09,65000,3195345
2026-07-31 16:37:14,64000,3197564
2026-07-31 16:37:19,64000,3197557
2026-07-31 16:37:24,64000,3197638
2026-07-31 16:37:29,62000,3195304
2026-07-31 16:37:34,64000,3000628
2026-07-31 16:37:39,62000,3113941
2026-07-31 16:37:44,63000,2697703
2026-07-31 16:37:50,64000,3197014
2026-07-31 16:37:55,64000,3198168
2026-07-31 16:38:00,64000,3196233
2026-07-31 16:38:05,63000,3131142
2026-07-31 16:38:10,64000,3197708
2026-07-31 16:38:15,64000,3199997
2026-07-31 16:38:20,64000,3197669
2026-07-31 16:38:25,65000,3195314
2026-07-31 16:38:30,64000,3197746
2026-07-31 16:38:35,63000,3198142
2026-07-31 16:38:41,64000,3199998
2026-07-31 16:38:46,63000,2938445
2026-07-31 16:38:51,63000,3197233
2026-07-31 16:38:56,64000,3198143
2026-07-31 16:39:01,64000,2899993
2026-07-31 16:39:06,64000,2993568
2026-07-31 16:39:11,64000,3200000
2026-07-31 16:39:16,63000,3196218
2026-07-31 16:39:21,64000,3197212
2026-07-31 16:39:27,62000,3046482
2026-07-31 16:39:32,63000,3000000
2026-07-31 16:39:37,64000,3200000
2026-07-31 16:39:42,64000,3197648
2026-07-31 16:39:47,64000,3196300
2026-07-31 16:39:52,64000,3197676
2026-07-31 16:39:57,64000,3195900
2026-07-31 16:40:02,64000,3195362
2026-07-31 16:40:07,64000,3197751
2026-07-31 16:40:13,65000,3194387
2026-07-31 16:40:18,62000,3058609
2026-07-31 16:40:23,64000,3195714
2026-07-31 16:40:28,63000,3197640
2026-07-31 16:40:33,64000,2999903
2026-07-31 16:40:38,64000,3176911
2026-07-31 16:40:43,64000,2927514
2026-07-31 16:40:48,64000,3195985
2026-07-31 16:40:54,64000,3144866
2026-07-31 16:40:59,64000,3197594
2026-07-31 16:41:04,63000,3195359
2026-07-31 16:41:09,63000,3198140
2026-07-31 16:41:14,63000,3197662
2026-07-31 16:41:19,64000,3200000
2026-07-31 16:41:24,64000,3195178
2026-07-31 16:41:29,63000,3195378
2026-07-31 16:41:34,63000,3093198
2026-07-31 16:41:39,63000,3195170
2026-07-31 16:41:44,63000,3197822
2026-07-31 16:41:50,64000,3149364
2026-07-31 16:41:55,64000,3197740
2026-07-31 16:42:00,63000,2897793
2026-07-31 16:42:05,64000,3139255
2026-07-31 16:42:10,64000,3196725
2026-07-31 16:42:15,64000,3199995
2026-07-31 16:42:20,62000,3196168
2026-07-31 16:42:25,64000,3194297
2026-07-31 16:42:30,64000,2982467
2026-07-31 16:42:36,64000,3194672
2026-07-31 16:42:41,64000,3197184
2026-07-31 16:42:46,64000,2982821
2026-07-31 16:42:51,63000,3196239
2026-07-31 16:42:56,64000,2928406
2026-07-31 16:43:01,64000,3197157
2026-07-31 16:43:06,62000,2624315
2026-07-31 16:43:11,64000,3195410
2026-07-31 16:43:16,64000,3195375
2026-07-31 16:43:22,63000,2698259
2026-07-31 16:43:27,65000,3197772
2026-07-31 16:43:32,64000,3100003
2026-07-31 16:43:37,64000,3136174
2026-07-31 16:43:42,64000,3195279
2026-07-31 16:43:47,64000,3198058
2026-07-31 16:43:52,65000,2903152
2026-07-31 16:43:57,64000,3200000
2026-07-31 16:44:02,64000,3195205
2026-07-31 16:44:07,64000,3195082
2026-07-31 16:44:13,64000,2911158
2026-07-31 16:44:18,64000,3195306
2026-07-31 16:44:23,64000,3195413
2026-07-31 16:44:28,64000,3199998
2026-07-31 16:44:33,65000,3195771
2026-07-31 16:44:38,65000,3195270
2026-07-31 16:44:43,63000,3155334
2026-07-31 16:44:48,64000,3091848
2026-07-31 16:44:53,64000,3196306
2026-07-31 16:44:59,65000,3200001
2026-07-31 16:45:04,64000,3194316
2026-07-31 16:45:09,64000,3198150
2026-07-31 16:45:14,63000,3197718
2026-07-31 16:45:19,64000,3195203
2026-07-31 16:45:24,64000,3135553
2026-07-31 16:45:29,64000,3200000
2026-07-31 16:45:34,62000,3027998
2026-07-31 16:45:39,64000,3196295
2026-07-31 16:45:44,63000,3197582
2026-07-31 16:45:50,64000,3126992
2026-07-31 16:45:55,64000,3197802
2026-07-31 16:46:00,63000,3196187
2026-07-31 16:46:05,64000,3134477
2026-07-31 16:46:10,62000,2768898
2026-07-31 16:46:15,63000,3197699
2026-07-31 16:46:20,64000,3199995
2026-07-31 16:46:25,63000,3194778
2026-07-31 16:46:30,62000,2955009
2026-07-31 16:46:36,64000,3197696
2026-07-31 16:46:41,64000,3200000
2026-07-31 16:46:46,64000,3195351
2026-07-31 16:46:51,64000,3195209
2026-07-31 16:46:56,64000,3197665
2026-07-31 16:47:01,64000,3195498
2026-07-31 16:47:06,64000,3199995
2026-07-31 16:47:11,63000,3197643
2026-07-31 16:47:16,64000,2925261
2026-07-31 16:47:22,64000,3195910
2026-07-31 16:47:27,63000,2915552
2026-07-31 16:47:32,64000,3200002
2026-07-31 16:47:37,63000,3100000
2026-07-31 16:47:42,62000,3196085
2026-07-31 16:47:47,62000,3097355
2026-07-31 16:47:52,63000,3197678
2026-07-31 16:47:57,63000,3200006
2026-07-31 16:48:02,64000,3197587
2026-07-31 16:48:08,64000,3199995
2026-07-31 16:48:13,64000,3197683
2026-07-31 16:48:18,63000,3195499
2026-07-31 16:48:23,64000,3196292
2026-07-31 16:48:28,64000,3200000
2026-07-31 16:48:33,64000,3200001
2026-07-31 16:48:38,63000,3199993
2026-07-31 16:48:43,64000,3197665
2026-07-31 16:48:48,64000,3200000
2026-07-31 16:48:54,62000,3004495
2026-07-31 16:48:59,62000,2859856
2026-07-31 16:49:04,63000,2996300
2026-07-31 16:49:09,63000,3195655
2026-07-31 16:49:14,63000,3197090
2026-07-31 16:49:19,64000,3197729
2026-07-31 16:49:24,64000,3195631
2026-07-31 16:49:29,64000,3195364
2026-07-31 16:49:34,63000,3149792
2026-07-31 16:49:39,64000,3135321
2026-07-31 16:49:44,64000,3193757
2026-07-31 16:49:49,62000,3166005
2026-07-31 16:49:54,63000,3100125
2026-07-31 16:49:59,63000,3151936
2026-07-31 16:50:04,64000,3110557
2026-07-31 16:50:09,64000,3200000
2026-07-31 16:50:15,64000,3200000
2026-07-31 16:50:20,64000,3145065
2026-07-31 16:50:25,64000,3198817
2026-07-31 16:50:30,64000,3196748
2026-07-31 16:50:35,64000,3090980
2026-07-31 16:50:40,64000,3195304
2026-07-31 16:50:45,62000,2773645
2026-07-31 16:50:50,65000,3139776
2026-07-31 16:50:55,64000,3199994
2026-07-31 16:51:00,64000,3200001
2026-07-31 16:51:05,64000,3068160
2026-07-31 16:51:10,63000,3194232
2026-07-31 16:51:15,64000,3197846
2026-07-31 16:51:20,61000,3127894
2026-07-31 16:51:26,64000,3195480
2026-07-31 16:51:31,64000,3195246
2026-07-31 16:51:36,64000,2917563
2026-07-31 16:51:41,63000,2797677
2026-07-31 16:51:46,64000,3058038
2026-07-31 16:51:51,64000,3199991
2026-07-31 16:51:56,64000,3198134
2026-07-31 16:52:01,63000,2796387
2026-07-31 16:52:06,64000,3195293
2026-07-31 16:52:12,65000,3095723
2026-07-31 16:52:17,64000,3195401
2026-07-31 16:52:22,63000,3198131
2026-07-31 16:52:27,64000,3162945
2026-07-31 16:52:32,64000,3199997
2026-07-31 16:52:37,64000,3194965
2026-07-31 16:52:42,64000,3197785
2026-07-31 16:52:47,65000,3200001
2026-07-31 16:52:52,64000,3197759
2026-07-31 16:52:58,62000,3075796
2026-07-31 16:53:03,63000,3197140
2026-07-31 16:53:08,62000,3021453
2026-07-31 16:53:13,63000,3195388
2026-07-31 16:53:18,63000,2996425
2026-07-31 16:53:23,65000,3195297
2026-07-31 16:53:28,63000,3194134
2026-07-31 16:53:33,64000,3197526
2026-07-31 16:53:38,64000,3197702
2026-07-31 16:53:44,64000,3197180
2026-07-31 16:53:49,63000,2895356
2026-07-31 16:53:54,64000,3195355
2026-07-31 16:53:59,64000,3196251
2026-07-31 16:54:04,64000,3196337
2026-07-31 16:54:09,64000,3197702
2026-07-31 16:54:14,64000,3195758
2026-07-31 16:54:19,64000,3196883
2026-07-31 16:54:24,64000,3197750
2026-07-31 16:54:29,63000,3197087
2026-07-31 16:54:35,64000,3197188
2026-07-31 16:54:40,64000,3197232
2026-07-31 16:54:45,63000,3021625
2026-07-31 16:54:50,62000,3137620
2026-07-31 16:54:55,62000,2837909
2026-07-31 16:55:00,64000,3195343
2026-07-31 16:55:05,64000,3197735
2026-07-31 16:55:10,64000,3197174
2026-07-31 16:55:15,63000,3195331
2026-07-31 16:55:20,64000,2889627
2026-07-31 16:55:26,63000,3195299
2026-07-31 16:55:31,65000,2820378
2026-07-31 16:55:36,64000,3197735
2026-07-31 16:55:41,64000,3198119
2026-07-31 16:55:46,64000,3198091
2026-07-31 16:55:51,64000,3195347
2026-07-31 16:55:56,64000,3197736
2026-07-31 16:56:01,63000,3188003
2026-07-31 16:56:06,64000,3198149
2026-07-31 16:56:12,62000,3171333
2026-07-31 16:56:17,64000,3197769
2026-07-31 16:56:22,64000,3199995
2026-07-31 16:56:27,62000,2861166
2026-07-31 16:56:32,64000,3197691
2026-07-31 16:56:37,64000,3195480
2026-07-31 16:56:42,64000,3197259
2026-07-31 16:56:47,64000,3197165
2026-07-31 16:56:52,64000,3195185
2026-07-31 16:56:58,63000,3196424
2026-07-31 16:57:03,64000,3200003
2026-07-31 16:57:08,63000,2895603
2026-07-31 16:57:13,64000,3196601
2026-07-31 16:57:18,64000,3194436
2026-07-31 16:57:23,64000,3197711
2026-07-31 16:57:28,64000,3198157
2026-07-31 16:57:33,64000,3200006
2026-07-31 16:57:38,64000,3200001
2026-07-31 16:57:44,64000,3195796
2026-07-31 16:57:49,64000,3197779
2026-07-31 16:57:54,64000,3197694
2026-07-31 16:57:59,64000,2996228
2026-07-31 16:58:04,64000,3195172
2026-07-31 16:58:09,64000,3199993
2026-07-31 16:58:14,63000,2797924
2026-07-31 16:58:19,65000,3165417
2026-07-31 16:58:24,64000,3195370
2026-07-31 16:58:30,65000,3195293
2026-07-31 16:58:35,65000,3142449
2026-07-31 16:58:40,63000,2967829
2026-07-31 16:58:45,64000,3096498
2026-07-31 16:58:50,64000,3148752
2026-07-31 16:58:55,63000,3195337
2026-07-31 16:59:00,64000,3197138
2026-07-31 16:59:05,64000,3094667
2026-07-31 16:59:10,64000,2954743
2026-07-31 16:59:16,64000,3198114
2026-07-31 16:59:21,64000,3197745
2026-07-31 16:59:26,64000,3194525
2026-07-31 16:59:31,63000,2995493
2026-07-31 16:59:36,64000,3200056
2026-07-31 16:59:41,64000,3200421
2026-07-31 16:59:46,63000,3101419
2026-07-31 16:59:51,63000,2944986
2026-07-31 16:59:56,63000,3197230
2026-07-31 17:00:01,64000,3197574
2026-07-31 17:00:06,64000,2916367
2026-07-31 17:00:12,64000,3199993
2026-07-31 17:00:17,65000,3198180
2026-07-31 17:00:22,64000,3199994
2026-07-31 17:00:27,64000,3194407
2026-07-31 17:00:32,64000,3198029
2026-07-31 17:00:37,64000,3193818
2026-07-31 17:00:42,64000,3197195
2026-07-31 17:00:47,65000,3197685
2026-07-31 17:00:52,64000,3117794
2026-07-31 17:00:58,64000,3176363
2026-07-31 17:01:03,65000,3196175
2026-07-31 17:01:08,64000,3195347
2026-07-31 17:01:13,64000,3037269
2026-07-31 17:01:18,65000,3168742
2026-07-31 17:01:23,63000,3197897
2026-07-31 17:01:28,64000,3194278
2026-07-31 17:01:33,64000,3197930
2026-07-31 17:01:38,64000,3195458
2026-07-31 17:01:44,65000,3197724
2026-07-31 17:01:49,64000,3200000
2026-07-31 17:01:54,63000,3040792
2026-07-31 17:01:59,64000,3197769
2026-07-31 17:02:04,63000,2697900
2026-07-31 17:02:09,64000,3196277
2026-07-31 17:02:14,64000,3199991
2026-07-31 17:02:19,64000,3194805
2026-07-31 17:02:24,63000,3200000
2026-07-31 17:02:29,64000,3200252
2026-07-31 17:02:34,64000,3195977
2026-07-31 17:02:39,64000,3197025
2026-07-31 17:02:44,64000,3197216
2026-07-31 17:02:50,64000,3197212
2026-07-31 17:02:55,64000,3197923
2026-07-31 17:03:00,63000,3200000
2026-07-31 17:03:05,64000,3196964
2026-07-31 17:03:10,64000,3197794
2026-07-31 17:03:15,64000,3195502
2026-07-31 17:03:20,64000,3196940
2026-07-31 17:03:25,63000,3198125
2026-07-31 17:03:30,64000,3198238
2026-07-31 17:03:36,64000,3196694
2026-07-31 17:03:41,63000,3196295
2026-07-31 17:03:46,63000,3197691
2026-07-31 17:03:51,63000,3195347
2026-07-31 17:03:56,64000,3199997
2026-07-31 17:04:01,64000,3197693
2026-07-31 17:04:06,64000,3196668
2026-07-31 17:04:11,64000,3197671
2026-07-31 17:04:16,64000,3195390
2026-07-31 17:04:22,64000,3195371
2026-07-31 17:04:27,64000,3199991
2026-07-31 17:04:32,64000,3197691
2026-07-31 17:04:37,64000,3194491
2026-07-31 17:04:42,64000,3197061
2026-07-31 17:04:47,64000,3196313
2026-07-31 17:04:52,64000,3196256
2026-07-31 17:04:57,64000,3195778
2026-07-31 17:05:02,64000,3200000
2026-07-31 17:05:07,63000,3197172
2026-07-31 17:05:13,64000,3197216
2026-07-31 17:05:18,63000,2998306
2026-07-31 17:05:23,64000,3195331
2026-07-31 17:05:28,64000,3196229
2026-07-31 17:05:33,64000,3196271
2026-07-31 17:05:38,64000,3199638
2026-07-31 17:05:43,65000,3199995
2026-07-31 17:05:48,64000,3199441
2026-07-31 17:05:53,64000,3200000
2026-07-31 17:05:58,64000,3196925
2026-07-31 17:06:03,64000,3197930
2026-07-31 17:06:08,64000,3197109
2026-07-31 17:06:13,63000,3195733
2026-07-31 17:06:19,64000,3195448
2026-07-31 17:06:24,64000,3196318
2026-07-31 17:06:29,64000,3196563
2026-07-31 17:06:34,64000,3197161
2026-07-31 17:06:39,63000,3197579
2026-07-31 17:06:44,63000,3197106
2026-07-31 17:06:49,64000,3200004
2026-07-31 17:06:54,64000,3195333
2026-07-31 17:06:59,63000,3196348
2026-07-31 17:07:05,63000,3196865
2026-07-31 17:07:10,64000,3197635
2026-07-31 17:07:15,63000,3197656
2026-07-31 17:07:20,63000,3197052
2026-07-31 17:07:25,63000,3197705
2026-07-31 17:07:30,64000,3196330
2026-07-31 17:07:35,63000,3150597
2026-07-31 17:07:40,63000,3196024
2026-07-31 17:07:45,64000,3195347
2026-07-31 17:07:50,64000,3196313
2026-07-31 17:07:56,64000,3197729
2026-07-31 17:08:01,64000,3200000
2026-07-31 17:08:06,63000,2895684
2026-07-31 17:08:11,63000,3142239
2026-07-31 17:08:16,62000,2997600
2026-07-31 17:08:21,64000,3197735
2026-07-31 17:08:26,63000,3194391
2026-07-31 17:08:31,64000,3195125
2026-07-31 17:08:36,65000,3195350
2026-07-31 17:08:41,64000,3200001
2026-07-31 17:08:47,64000,3195461
2026-07-31 17:08:52,64000,2897816
2026-07-31 17:08:57,64000,3198077
2026-07-31 17:09:02,63000,3197225
2026-07-31 17:09:07,64000,3196299
2026-07-31 17:09:12,64000,3195313
2026-07-31 17:09:17,64000,3197194
2026-07-31 17:09:22,64000,3195275
2026-07-31 17:09:27,64000,3042119
2026-07-31 17:09:33,64000,3195361
2026-07-31 17:09:38,64000,3195308
2026-07-31 17:09:43,64000,3198575
2026-07-31 17:09:48,63000,3195533
2026-07-31 17:09:53,64000,3200000
2026-07-31 17:09:58,64000,3199995
2026-07-31 17:10:03,64000,3197731
2026-07-31 17:10:08,64000,3199993
2026-07-31 17:10:14,64000,3195316
2026-07-31 17:10:19,64000,3195422
2026-07-31 17:10:24,63000,3198523
2026-07-31 17:10:29,65000,3197742
2026-07-31 17:10:34,64000,3200001
2026-07-31 17:10:39,65000,3197695
2026-07-31 17:10:44,63000,3197688
2026-07-31 17:10:49,65000,3195860
2026-07-31 17:10:54,64000,3195390
2026-07-31 17:10:59,63000,3197632
2026-07-31 17:11:05,63000,3196343
2026-07-31 17:11:10,64000,3197697
2026-07-31 17:11:15,64000,3198126
2026-07-31 17:11:20,64000,3109648
2026-07-31 17:11:25,64000,2842207
2026-07-31 17:11:30,64000,3198109
2026-07-31 17:11:35,64000,3152479
2026-07-31 17:11:40,64000,3197166
2026-07-31 17:11:45,64000,3199996
2026-07-31 17:11:50,64000,3197740
2026-07-31 17:11:55,64000,3193867
2026-07-31 17:12:01,64000,3194570
2026-07-31 17:12:06,64000,2994723
2026-07-31 17:12:11,63000,3197653
2026-07-31 17:12:16,63000,3194308
2026-07-31 17:12:21,63000,3099996
2026-07-31 17:12:26,63000,2624416
2026-07-31 17:12:31,64000,3196228
2026-07-31 17:12:36,63000,3195380
2026-07-31 17:12:41,64000,3197074
2026-07-31 17:12:47,64000,3196251
2026-07-31 17:12:52,62000,3010940
2026-07-31 17:12:57,64000,3198023
2026-07-31 17:13:02,63000,3195320
2026-07-31 17:13:07,64000,3195336
2026-07-31 17:13:12,64000,3199998
2026-07-31 17:13:17,64000,2844596
2026-07-31 17:13:22,64000,3197087
2026-07-31 17:13:27,62000,3126987
2026-07-31 17:13:33,64000,3196259
2026-07-31 17:13:38,64000,3200001
2026-07-31 17:13:43,64000,3195425
2026-07-31 17:13:48,63000,3197696
2026-07-31 17:13:53,63000,3199998
2026-07-31 17:13:58,64000,3196143
2026-07-31 17:14:03,64000,3199994
2026-07-31 17:14:08,64000,3195290
2026-07-31 17:14:13,64000,3156419
2026-07-31 17:14:19,64000,3195381
2026-07-31 17:14:24,64000,3199994
2026-07-31 17:14:29,64000,3197650
2026-07-31 17:14:34,64000,3198096
2026-07-31 17:14:39,64000,3197053
2026-07-31 17:14:44,64000,3198078
2026-07-31 17:14:49,63000,3198153
2026-07-31 17:14:54,64000,3200000
2026-07-31 17:14:59,64000,3197979
2026-07-31 17:15:05,63000,3197188
2026-07-31 17:15:10,64000,3196228
2026-07-31 17:15:15,64000,3197711
2026-07-31 17:15:20,64000,3139077
2026-07-31 17:15:25,64000,2996544
2026-07-31 17:15:30,64000,3196118
2026-07-31 17:15:35,65000,3164407
2026-07-31 17:15:40,64000,3195386
2026-07-31 17:15:45,65000,3136899
2026-07-31 17:15:50,64000,3195350
2026-07-31 17:15:56,65000,3197225
2026-07-31 17:16:01,64000,3197652
2026-07-31 17:16:06,65000,3195480
2026-07-31 17:16:11,64000,3197212
2026-07-31 17:16:16,65000,3058108
2026-07-31 17:16:21,64000,3076717
2026-07-31 17:16:26,65000,3200001
2026-07-31 17:16:31,65000,3195032
2026-07-31 17:16:36,64000,3197283
2026-07-31 17:16:41,64000,3198147
2026-07-31 17:16:47,65000,3195417
2026-07-31 17:16:52,64000,3198125
2026-07-31 17:16:57,64000,3195094
2026-07-31 17:17:02,65000,3196088
2026-07-31 17:17:07,64000,3197192
2026-07-31 17:17:12,64000,3195824
2026-07-31 17:17:17,64000,3195331
2026-07-31 17:17:22,64000,3198508
2026-07-31 17:17:27,64000,3200006
2026-07-31 17:17:33,64000,3196819
2026-07-31 17:17:38,64000,3197167
2026-07-31 17:17:43,65000,3199996
2026-07-31 17:17:48,65000,3198167
2026-07-31 17:17:53,64000,3197679
2026-07-31 17:17:58,64000,3097980
2026-07-31 17:18:03,63000,3195441
2026-07-31 17:18:08,64000,3195432
2026-07-31 17:18:13,64000,3197706
2026-07-31 17:18:18,64000,3198018
2026-07-31 17:18:24,64000,3198141
2026-07-31 17:18:29,64000,3194509
2026-07-31 17:18:34,64000,3197646
2026-07-31 17:18:39,65000,3197543
2026-07-31 17:18:44,64000,3198150
2026-07-31 17:18:49,64000,3199991
2026-07-31 17:18:54,64000,3200000
2026-07-31 17:18:59,64000,3195330
2026-07-31 17:19:04,65000,3196330
2026-07-31 17:19:10,65000,3195496
2026-07-31 17:19:15,65000,3197806
2026-07-31 17:19:20,64000,3196573
2026-07-31 17:19:25,64000,3198160
2026-07-31 17:19:30,64000,3195711
2026-07-31 17:19:35,64000,3162284
2026-07-31 17:19:40,64000,3194331
2026-07-31 17:19:45,65000,3197210
2026-07-31 17:19:50,64000,3196269
2026-07-31 17:19:56,64000,3197742
2026-07-31 17:20:01,64000,3143980
2026-07-31 17:20:06,64000,3107787
2026-07-31 17:20:11,64000,3195487
2026-07-31 17:20:16,64000,3197789
2026-07-31 17:20:21,64000,3197662
2026-07-31 17:20:26,64000,3198121
2026-07-31 17:20:31,64000,3196714
2026-07-31 17:20:36,64000,3197657
2026-07-31 17:20:41,65000,3196248
2026-07-31 17:20:47,64000,3198014
2026-07-31 17:20:52,64000,3196227
2026-07-31 17:20:57,64000,3196103
2026-07-31 17:21:02,64000,3195336
2026-07-31 17:21:07,64000,3200000
2026-07-31 17:21:12,65000,3196290
2026-07-31 17:21:17,62000,3198281
2026-07-31 17:21:22,64000,3195358
2026-07-31 17:21:27,63000,2900003
2026-07-31 17:21:33,64000,3198153
2026-07-31 17:21:38,63000,3094579
2026-07-31 17:21:43,64000,2996366
2026-07-31 17:21:48,64000,3197758
2026-07-31 17:21:53,64000,3197738
2026-07-31 17:21:58,64000,2997376
2026-07-31 17:22:03,64000,3146483
2026-07-31 17:22:08,64000,3197232
2026-07-31 17:22:13,64000,3156517
2026-07-31 17:22:19,64000,2896079
2026-07-31 17:22:24,64000,3081238
2026-07-31 17:22:29,64000,3095656
2026-07-31 17:22:34,64000,3194783
2026-07-31 17:22:39,64000,3195309
2026-07-31 17:22:44,63000,3198097
2026-07-31 17:22:49,63000,3199995
2026-07-31 17:22:54,64000,3194397
2026-07-31 17:22:59,64000,3197728
2026-07-31 17:23:05,64000,3165333
2026-07-31 17:23:10,64000,3195367
2026-07-31 17:23:15,64000,3198156
2026-07-31 17:23:20,64000,3139793
2026-07-31 17:23:25,64000,3195166
2026-07-31 17:23:30,65000,3196219
2026-07-31 17:23:35,64000,3180306
2026-07-31 17:23:40,64000,3199993
2026-07-31 17:23:45,64000,3138641
2026-07-31 17:23:51,64000,3197739
2026-07-31 17:23:56,64000,3198518
2026-07-31 17:24:01,64000,3197359
2026-07-31 17:24:06,64000,3197703
2026-07-31 17:24:11,64000,3200000
2026-07-31 17:24:16,63000,2743262
2026-07-31 17:24:21,64000,3195018
2026-07-31 17:24:26,62000,3140198
2026-07-31 17:24:31,64000,3195615
2026-07-31 17:24:36,64000,3096260
2026-07-31 17:24:42,64000,2955651
2026-07-31 17:24:47,64000,3197706
2026-07-31 17:24:52,63000,3052278
2026-07-31 17:24:57,64000,3197783
2026-07-31 17:25:02,64000,3197774
2026-07-31 17:25:07,64000,2897888
2026-07-31 17:25:12,64000,3196249
2026-07-31 17:25:17,64000,3195780
2026-07-31 17:25:22,64000,3195836
2026-07-31 17:25:28,64000,3195692
2026-07-31 17:25:33,64000,3198095
2026-07-31 17:25:38,64000,3195520
2026-07-31 17:25:43,64000,3196325
2026-07-31 17:25:48,63000,2797336
2026-07-31 17:25:53,63000,3195318
2026-07-31 17:25:58,63000,3195376
2026-07-31 17:26:03,64000,3197629
2026-07-31 17:26:08,65000,3197647
2026-07-31 17:26:13,64000,3197182
2026-07-31 17:26:19,65000,3197711
2026-07-31 17:26:24,65000,3198022
2026-07-31 17:26:29,65000,3197220
2026-07-31 17:26:34,64000,3195285
2026-07-31 17:26:39,64000,3194458
2026-07-31 17:26:44,64000,3195293
2026-07-31 17:26:49,63000,2896482
2026-07-31 17:26:54,64000,3197725
2026-07-31 17:26:59,64000,3199563
2026-07-31 17:27:04,63000,2796948
2026-07-31 17:27:09,63000,2980624
2026-07-31 17:27:14,64000,3200003
2026-07-31 17:27:19,64000,3197595
2026-07-31 17:27:25,63000,2797753
2026-07-31 17:27:30,63000,3199994
2026-07-31 17:27:35,64000,3196938
2026-07-31 17:27:40,63000,3196143
2026-07-31 17:27:45,64000,3195846
2026-07-31 17:27:50,63000,3120219
2026-07-31 17:27:55,65000,3197248
2026-07-31 17:28:00,64000,3200000
2026-07-31 17:28:05,63000,3140054
2026-07-31 17:28:10,62000,2981564
2026-07-31 17:28:15,64000,3200000
2026-07-31 17:28:20,64000,3138898
2026-07-31 17:28:25,65000,3197719
2026-07-31 17:28:31,63000,2915257
2026-07-31 17:28:36,64000,3195979
2026-07-31 17:28:41,65000,3197164
2026-07-31 17:28:46,64000,3196295
2026-07-31 17:28:51,65000,3198155
2026-07-31 17:28:56,65000,3197665
2026-07-31 17:29:01,65000,3197282
2026-07-31 17:29:06,65000,3196167
2026-07-31 17:29:11,64000,3197672
2026-07-31 17:29:17,65000,3197721
2026-07-31 17:29:22,64000,3197695
2026-07-31 17:29:27,65000,3195843
2026-07-31 17:29:32,64000,3195450
2026-07-31 17:29:37,65000,3197758
2026-07-31 17:29:42,64000,3196336
2026-07-31 17:29:47,65000,3198168
2026-07-31 17:29:52,64000,3197665
2026-07-31 17:29:57,65000,3194389
2026-07-31 17:30:03,65000,3197739
2026-07-31 17:30:08,65000,3195324
2026-07-31 17:30:13,65000,3196544
2026-07-31 17:30:18,65000,3199811
2026-07-31 17:30:23,65000,3201917
2026-07-31 17:30:28,66000,3200000
2026-07-31 17:30:33,65000,3196629
2026-07-31 17:30:38,66000,3194576
2026-07-31 17:30:43,64000,3194372
2026-07-31 17:30:48,64000,3100006
2026-07-31 17:30:53,64000,3196191
2026-07-31 17:30:58,65000,3198116
2026-07-31 17:31:03,63000,2919241
2026-07-31 17:31:09,64000,3150149
2026-07-31 17:31:14,64000,3199997
2026-07-31 17:31:19,64000,3197149
2026-07-31 17:31:24,65000,3197739
2026-07-31 17:31:29,64000,3197693
2026-07-31 17:31:34,64000,3196629
2026-07-31 17:31:39,65000,3197649
2026-07-31 17:31:44,63000,3011826
2026-07-31 17:31:49,65000,3197269
2026-07-31 17:31:55,63000,3060122
2026-07-31 17:32:00,63000,2999998
2026-07-31 17:32:05,63000,3067141
2026-07-31 17:32:10,63000,2897848
2026-07-31 17:32:15,65000,3094712
2026-07-31 17:32:20,65000,3137137
2026-07-31 17:32:25,64000,2998232
2026-07-31 17:32:30,64000,3195420
2026-07-31 17:32:35,63000,3130696
2026-07-31 17:32:40,64000,3200004
2026-07-31 17:32:46,65000,3195312
2026-07-31 17:32:51,65000,3195797
2026-07-31 17:32:56,64000,3198169
2026-07-31 17:33:01,63000,3197642
2026-07-31 17:33:06,64000,3197752
2026-07-31 17:33:11,64000,3197254
2026-07-31 17:33:16,62000,2719604
2026-07-31 17:33:21,63000,3051886
2026-07-31 17:33:26,64000,3196165
2026-07-31 17:33:32,64000,3195087
2026-07-31 17:33:37,64000,3197222
2026-07-31 17:33:42,63000,3194825
2026-07-31 17:33:47,64000,3100000
2026-07-31 17:33:52,64000,3199994
2026-07-31 17:33:57,64000,3199995
2026-07-31 17:34:02,64000,3197656
2026-07-31 17:34:07,63000,2996275
2026-07-31 17:34:12,64000,3006703
2026-07-31 17:34:17,63000,3199997
2026-07-31 17:34:23,64000,3197746
2026-07-31 17:34:28,62000,2988439
2026-07-31 17:34:33,64000,3200001
2026-07-31 17:34:38,63000,3197652
2026-07-31 17:34:43,64000,3197227
2026-07-31 17:34:48,63000,3195365
